item,item_kr,games,avg_place,top4_rate,win_rate,pick_rate,score,tier
TitanicHydra,즈롯 차원문,520,4.11,57.69,18.85,1.46,216.16,B
Bloodthirster,피바라기,5135,4.19,55.93,13.83,14.45,215.82,B
HPTankEmblemItem,싸움꾼 상징,1569,4.13,56.98,15.42,4.41,215.44,B
LastWhisper,최후의 속삭임,8977,4.31,53.97,12.36,25.26,213.27,B
GuinsoosRageblade,구인수의 격노검,14439,4.43,51.22,12.84,40.63,212.69,B
Leviathan,내셔의 이빨,9024,4.35,53.27,12.8,25.39,211.2,B
AstronautEmblemItem,정령족 상징,1669,4.22,54.16,19.65,4.7,211.06,B
DarkStarEmblemItem,암흑의 별 상징,2202,4.22,54.45,16.17,6.2,211.05,B
RunaansHurricane,크라켄의 분노,7925,4.34,53.32,13.01,22.3,210.52,B
AhriArtifact,아리의 오라,619,4.2,56.22,12.92,1.74,210.15,B
SpaceGrooveEmblemItem,우주 그루브 상징,2625,4.25,54.06,16.11,7.39,209.9,B
AnomalyItem,이상 현상,3936,4.28,53.61,13.14,11.08,209.14,B
SympatheticImplantMod,공감 임플란트,972,4.24,57.51,9.98,2.74,208.34,B
SpectralGauntlet,저녁갑주,3203,4.28,53.92,11.9,9.01,208.16,B
RedBuff,맹렬한 공세,6674,4.37,52.85,11.82,18.78,207.23,B
PulsefireEmblemItem,시간 균열자 상징,1078,4.29,54.36,14.29,3.03,205.88,B
Dawncore,새벽심장,516,4.29,52.91,11.05,1.45,204.16,B
TitansResolve,거인의 결의,3109,4.35,52.49,11.97,8.75,204.14,B
TheIndomitable,불굴,725,4.32,53.24,13.79,2.04,203.55,B
ChemicalCapacitorMod,악성코드 매트릭스,826,4.32,53.87,11.26,2.32,203.34,B
DroneMod,드론 업링크,994,4.33,53.62,12.17,2.8,203.14,B
Radiant,케일의 찬란한 승천,1019,4.33,53.09,8.24,2.87,202.22,B
ShieldTankEmblemItem,선봉대 상징,1525,4.36,51.93,13.97,4.29,202.09,B
ResistTankEmblemItem,요새 상징,1303,4.36,53.03,12.89,3.67,201.95,B
DRXEmblemItem,N.O.V.A. 상징,1598,4.37,53.0,13.14,4.5,201.83,B
TacticiansRing,전략가의 망토,444,4.18,57.43,13.96,1.25,201.52,B
EvelynnArtifact,이블린의 본능,565,4.36,55.58,10.09,1.59,201.33,B
TalismanOfAscension,승천의 부적,280,4.01,59.64,17.86,0.79,201.28,B
GrenadeMod,유기물 보존기,661,4.38,52.5,14.98,1.86,200.49,B
TargetlockMod,표적 고정 광학 장치,773,4.37,53.04,10.74,2.18,200.43,C
MeleeTraitEmblemItem,습격자 상징,1015,4.39,52.71,11.53,2.86,199.76,C
OrnnDeathsDefiance,죽음의 저항,324,4.21,57.1,12.04,0.91,199.4,C
ThreshLantern,쓰레쉬의 랜턴,794,4.39,51.13,12.34,2.23,199.2,C
PrimordianEmblemItem,태고족 상징,802,4.41,53.62,11.6,2.26,198.81,C
OrnnInfinityForce,무한한 삼위일체,450,4.23,56.67,10.67,1.27,198.14,C
SummonTraitEmblemItem,길잡이 상징,1169,4.42,51.58,10.52,3.29,197.89,C
LightshieldCrest,라이트실드 문장,607,4.41,50.91,12.03,1.71,197.86,C
BlightingJewel,역병의 보석,348,4.26,54.02,13.22,0.98,196.24,C
AssassinTraitEmblemItem,불한당 상징,1323,4.46,50.42,9.6,3.72,195.53,C
RabadonsDeathcapRadiant,찬란한 라바돈의 죽음모자,253,4.12,59.68,15.42,0.71,195.27,C
RangedTraitEmblemItem,저격수 상징,997,4.49,49.75,15.65,2.81,194.68,C
Fishbones,생선대가리,372,4.3,52.69,12.63,1.05,193.75,C
OrnnHorizonFocus,저격수의 집중,326,4.34,53.99,14.11,0.92,192.39,C
SorakaArtifact,소라카의 기적,1031,4.53,50.15,11.45,2.9,191.99,C
ASTraitEmblemItem,도전자 상징,1185,4.53,49.87,10.8,3.33,191.95,C
NavoriFlickerblades,명멸검,424,4.35,54.25,12.26,1.19,191.7,C
ShimmerscaleMogulsMail,거물의 갑옷,369,4.37,51.49,11.38,1.04,189.64,C
ThiefsGlovesRadiant,찬란한 도적의 장갑,236,4.22,55.51,13.98,0.66,188.71,C
SilvermereDawn,은빛 여명,399,4.4,51.88,13.28,1.12,188.67,C
PsyOpsEmblemItem,초능력 상징,1108,4.58,48.29,9.48,3.12,188.63,C
RapidFirecannonRadiant,찬란한 붉은 덩굴정령,115,4.23,51.3,21.74,0.32,188.37,C
GiantSlayerRadiant,찬란한 거인 학살자,200,4.22,54.5,11.5,0.56,187.87,C
WarmogsArmorRadiant,찬란한 워모그의 갑옷,216,4.26,53.24,16.67,0.61,186.55,C
DeathbladeRadiant,찬란한 죽음의 검,192,4.27,52.6,16.67,0.54,185.83,C
NegatronCloak,음전자 망토,1073,4.69,46.78,11.65,3.02,183.07,C
HellfireHatchet,지옥불 손도끼,277,4.34,55.6,12.27,0.78,182.45,C
SparkingPrototype,불꽃 튀는 시제품,577,4.71,46.45,14.21,1.62,181.93,C
OrnnHullbreaker,선체분쇄자,338,4.52,49.7,8.88,0.95,181.07,C
Mittens,방한 장갑,293,4.37,54.95,12.97,0.82,180.91,C
ShimmerscaleGamblersBlade,도박꾼의 칼날,258,4.38,51.16,15.5,0.73,179.74,C
AegisOfDawn,새벽의 방패,336,4.57,50.0,11.61,0.95,179.2,C
LudensTempest,루덴의 폭풍,210,4.39,52.38,11.9,0.59,178.83,C
WitsEnd,마법사의 최후,210,4.39,48.1,16.67,0.59,178.5,C
VarusArtifact,바루스의 집착,382,4.58,49.21,10.21,1.07,178.23,C
EternalPact,영원한 서약,295,4.41,50.17,13.22,0.83,177.53,C
OrnnTheCollector,황금 징수의 총,296,4.43,53.04,11.15,0.83,176.97,C
SeekersArmguard,추적자의 팔목 보호대,242,4.43,52.89,11.57,0.68,176.95,C
LichBane,리치베인,248,4.4,48.79,8.87,0.7,176.69,C
TearOfTheGoddess,여신의 눈물,1218,4.8,43.43,10.59,3.43,176.52,C
RapidFirecannon,고속 연사포,264,4.43,52.65,8.33,0.74,176.26,C
GiantsBelt,거인의 허리띠,1797,4.83,44.52,10.24,5.06,175.93,D
CrownOfDemacia,데마시아의 왕관,449,4.62,48.78,8.91,1.26,175.92,D
FavoredEmblemItem,중재자 상징,771,4.82,43.45,10.51,2.17,175.0,D
OrnnZhonyasParadox,존야의 역설,241,4.47,49.38,13.69,0.68,174.32,D
AegisOfDusk,황혼의 방패,278,4.48,48.56,12.23,0.78,173.33,D
GuidingHex,인도의 저주,323,4.69,44.58,18.58,0.91,172.95,D
AnimaSquadEmblemItem,동물특공대 상징,643,4.88,43.39,13.06,1.81,172.35,D
SevikasJinxedArm,세비카의 징크스 팔,105,4.49,48.57,10.48,0.3,172.29,D
JeweledGauntletRadiant,찬란한 보석 건틀릿,158,4.51,48.1,11.39,0.44,171.38,D
ChainVest,쇠사슬 조끼,1221,4.9,42.83,9.42,3.44,171.11,D
NeedlesslyLargeRod,쓸데없이 큰 지팡이,1202,4.9,42.76,7.57,3.38,170.69,D
ClunkyPrototype,망가진 시제품,668,4.91,42.81,11.98,1.88,170.49,D
RecurveBow,곡궁,1378,4.93,42.74,8.49,3.88,169.57,D
TentacleSlam,촉수 후려치기,390,4.78,43.85,17.18,1.1,168.03,D
YasuoArtifact,야스오의 검술,276,4.57,48.91,7.25,0.78,167.94,D
BFSword,B.F. 대검,1096,4.98,42.15,9.4,3.08,166.76,D
ProwlersClaw,자객의 발톱,236,4.62,49.15,11.86,0.66,166.38,D
LeviathanRadiant,찬란한 내셔의 이빨,143,4.62,49.65,11.19,0.4,166.29,D
LeakyPrototype,엉성한 시제품,520,4.99,41.54,10.96,1.46,165.74,D
VoidGauntlet,공허 건틀릿,285,4.63,47.72,10.18,0.8,165.17,D
SparringGloves,연습용 장갑,950,5.0,39.16,8.53,2.67,164.52,D
SavageSlicer,포악한 절단검,258,4.73,43.41,15.89,0.73,159.99,D
ShimmerscaleGoldmancersStaff,황금술사의 지팡이,110,4.79,45.45,12.73,0.31,156.8,D
ShimmerscaleDravensAxe,드레이븐의 도끼,108,4.82,45.37,11.11,0.3,154.95,D
GargoyleStoneplateRadiant,찬란한 가고일 돌갑옷,265,4.85,44.53,11.32,0.75,153.42,D
RocketSwarm,로켓 연사,235,5.09,39.57,13.19,0.66,140.27,D
CappaJuice,카파 주스,182,5.07,36.26,8.79,0.51,139.34,D
